time,open,high,low,close,vol
1721844000,66586.01,66632.0,66511.52,66592.0,169.48984
1721844900,66592.0,66650.0,66272.0,66292.0,264.9412
1721845800,66292.0,66321.97,65850.0,65897.01,567.87058
1721846700,65897.0,65970.85,65715.17,65754.0,505.47473
1721847600,65754.0,65947.0,65684.21,65940.01,211.43231
1721848500,65940.0,66032.07,65747.36,66032.07,281.28086
1721849400,66032.06,66102.0,65936.0,65968.06,163.92692
1721850300,65968.06,65968.06,65558.89,65652.0,717.87793
1721851200,65652.01,65887.28,65648.0,65800.01,211.37327
1721852100,65800.01,65955.76,65786.0,65838.01,113.24405
1721853000,65838.0,65977.76,65832.72,65960.0,119.81967
1721853900,65959.99,66066.66,65959.99,66044.01,148.49026
1721854800,66044.01,66066.66,65550.0,65625.99,482.13715
1721855700,65626.0,65812.62,65618.0,65682.01,216.00489
1721856600,65682.0,65682.01,65130.0,65410.63,618.40817
1721857500,65410.63,65750.01,65333.32,65647.05,193.78013
1721858400,65647.05,65670.01,65356.0,65454.0,303.25296
1721859300,65454.01,65614.0,65441.41,65542.01,224.52112
1721860200,65542.01,65555.19,65292.0,65339.0,156.7726
1721861100,65339.0,65458.65,65250.0,65288.01,132.18107
1721862000,65288.01,65418.01,65111.0,65402.01,326.54125
1721862900,65402.0,65470.0,65241.51,65334.71,137.94202
1721863800,65334.7,65378.01,65288.0,65377.37,83.99813
1721864700,65377.37,65428.0,65345.35,65376.0,59.88553
1721865600,65376.01,65465.63,65269.4,65440.01,579.27385
1721866500,65440.0,65616.86,65339.16,65539.26,174.46893
1721867400,65539.26,65582.01,65444.8,65582.0,97.84778
1721868300,65582.01,65620.0,65474.0,65514.8,100.73526
1721869200,65514.81,65514.81,64266.0,64550.0,1767.82235
1721870100,64550.0,64733.99,64284.0,64418.81,1455.12217
1721871000,64418.81,64542.78,64251.82,64343.99,611.84994
1721871900,64344.0,64490.0,64220.56,64478.0,571.16774
1721872800,64477.99,64482.0,64214.9,64293.13,469.53737
1721873700,64293.13,64365.43,64050.0,64217.98,776.35007
1721874600,64217.97,64376.69,64111.11,64111.12,465.48435
1721875500,64111.12,64240.86,63950.0,64208.01,667.29061
1721876400,64208.0,64226.0,64046.44,64074.43,533.51378
1721877300,64074.43,64288.0,63980.0,64266.01,351.7401
1721878200,64266.01,64281.59,63919.62,63992.0,409.51196
1721879100,63992.0,64150.0,63861.0,64093.59,359.71281
1721880000,64093.58,64139.66,63800.0,64127.41,571.36505
1721880900,64127.42,64198.0,64054.0,64104.31,268.36754
1721881800,64104.32,64282.6,64043.35,64176.0,379.1412
1721882700,64176.0,64288.0,64162.0,64220.0,222.35119
1721883600,64220.0,64284.02,64123.3,64258.0,266.69257
1721884500,64257.99,64348.94,64136.0,64190.0,303.98852
1721885400,64189.99,64304.27,64159.63,64289.99,138.96518
1721886300,64290.0,64310.0,64212.35,64263.01,158.50555
1721887200,64263.01,64276.0,64116.0,64168.0,181.02698
1721888100,64168.0,64260.0,64091.03,64148.01,173.82844
1721889000,64148.01,64306.0,64086.43,64306.0,160.11359
1721889900,64305.99,64369.05,64263.91,64324.01,132.72052
1721890800,64324.0,64352.0,64190.14,64210.0,202.89326
1721891700,64209.99,64314.34,64196.73,64294.54,207.67684
1721892600,64294.53,64390.0,64214.0,64214.0,320.26266
1721893500,64214.0,64220.0,64071.51,64134.0,273.44739
1721894400,64134.0,64175.68,63900.0,64094.01,525.30233
1721895300,64094.01,64116.24,63878.0,64034.0,340.52517
1721896200,64034.0,64295.66,63994.0,64274.41,313.96875
1721897100,64274.4,64419.71,64241.83,64352.01,392.81178
1721898000,64352.01,64406.01,64310.0,64366.01,144.93964
1721898900,64366.01,64480.0,64302.75,64462.01,144.94054
1721899800,64462.0,64474.0,64284.0,64292.01,198.56097
1721900700,64292.01,64306.71,64218.93,64306.71,115.87605
1721901600,64306.71,64314.01,64112.14,64126.01,165.88245
1721902500,64126.01,64134.0,63980.0,64026.01,252.58394
1721903400,64026.01,64124.01,64000.0,64005.71,192.8973
1721904300,64005.71,64186.0,63973.46,64165.68,222.99509
1721905200,64165.68,64277.55,64126.0,64246.3,319.10617
1721906100,64246.3,64272.4,64201.81,64268.01,189.56058
1721907000,64268.0,64284.01,64098.05,64113.98,298.35676
1721907900,64113.99,64197.23,64089.72,64096.0,308.60102
1721908800,64096.01,64325.05,64074.0,64300.01,252.10543
1721909700,64300.01,64303.79,64168.0,64204.0,244.71859
1721910600,64204.0,64400.0,63900.24,63958.01,803.2244
1721911500,63958.01,64124.0,63940.48,64124.0,328.62432
1721912400,64123.99,64146.0,63903.55,64046.0,373.63718
1721913300,64045.99,64292.0,64023.56,64288.01,197.1624
1721914200,64288.0,64360.0,64018.01,64221.19,340.23913
1721915100,64221.18,64234.0,63680.0,64050.01,724.31422
1721916000,64050.01,64053.57,63456.7,63640.0,1212.86493
1721916900,63640.0,64270.0,63600.0,64250.0,506.24591
1721917800,64250.0,64744.01,64184.0,64740.01,790.67013
1721918700,64740.0,64851.01,64599.19,64835.0,565.93946
1721919600,64834.99,64952.5,64600.0,64890.01,592.55765
1721920500,64890.0,65005.0,64632.0,64666.0,440.00877
1721921400,64665.99,64877.24,64532.0,64588.01,258.24689
1721922300,64588.01,64790.89,64560.83,64790.88,195.27442
1721923200,64790.89,64940.01,64630.0,64863.63,285.46055
1721924100,64863.63,65000.0,64794.08,64924.01,272.98829
1721925000,64924.0,65170.0,64894.0,64920.0,574.475
1721925900,64920.01,64958.01,64791.97,64868.0,215.32516
1721926800,64868.0,65042.0,64832.0,64898.08,190.7818
1721927700,64898.08,64961.84,64764.0,64806.92,157.38049
1721928600,64806.92,64976.83,64766.0,64967.99,306.57236
1721929500,64968.0,65073.7,64820.17,65051.98,629.4299
1721930400,65051.98,65145.43,64992.02,65061.8,440.81526
1721931300,65061.8,65187.82,64840.0,64894.47,452.15875
1721932200,64894.47,64960.01,64731.32,64731.33,500.51165
1721933100,64731.32,64780.0,64388.46,64568.0,650.88235
1721934000,64568.0,64714.8,64401.73,64694.0,282.76384
1721934900,64694.0,65008.0,64656.0,64965.37,248.81626
1721935800,64965.37,65002.0,64636.0,64812.06,183.65627
1721936700,64812.06,64826.01,64610.74,64692.01,246.01184
1721937600,64692.01,64758.0,64425.0,64589.17,498.43405
1721938500,64589.17,64794.01,64530.0,64770.0,339.37984
1721939400,64770.0,64970.0,64720.79,64919.58,196.30564
1721940300,64919.57,65298.01,64893.2,65298.01,287.23592
1721941200,65298.01,65444.68,65214.0,65413.99,410.4158
1721942100,65413.99,65772.72,65386.54,65566.25,581.44978
1721943000,65566.25,65700.0,65428.01,65688.01,317.09287
1721943900,65688.0,66000.0,65688.0,65838.0,306.8374
1721944800,65838.01,66175.49,65824.84,65882.01,447.79522
1721945700,65882.0,65889.58,65752.0,65832.01,146.29117
1721946600,65832.01,65887.34,65726.0,65726.01,157.13879
1721947500,65726.0,65766.0,65639.89,65644.0,87.50593
1721948400,65644.01,65768.05,65630.0,65752.77,179.35508
1721949300,65752.78,65825.36,65686.18,65716.39,74.32388
1721950200,65716.38,65740.0,65644.18,65688.01,82.14634
1721951100,65688.01,65799.95,65688.01,65799.95,71.17394
1721952000,65799.95,66062.63,65722.63,66062.63,237.00396
1721952900,66062.62,66293.99,65942.32,65982.0,288.16973
1721953800,65981.99,66183.41,65892.0,66175.0,135.15519
1721954700,66174.99,66450.46,66149.0,66384.0,233.35889
1721955600,66384.0,66570.01,66309.62,66420.0,645.73227
1721956500,66420.01,66446.01,66262.0,66314.0,135.02033
1721957400,66314.0,66470.47,66193.69,66463.96,242.23683
1721958300,66463.96,66486.0,66353.27,66430.01,172.78323
1721959200,66430.01,66561.06,66393.18,66512.0,184.97785
1721960100,66512.0,66911.11,66507.0,66856.23,670.15091
1721961000,66856.23,67011.0,66701.27,66922.0,743.98604
1721961900,66921.99,67198.99,66768.0,67014.01,582.04579
1721962800,67014.0,67480.0,66933.56,67277.98,758.7972
1721963700,67277.98,67390.0,67091.12,67098.19,309.77847
1721964600,67098.18,67148.01,67016.0,67140.0,235.5015
1721965500,67140.01,67140.01,66986.7,67042.01,217.02649
1721966400,67042.0,67117.28,66953.11,66954.0,187.54847
1721967300,66954.0,66994.0,66894.0,66968.01,165.51513
1721968200,66968.0,67045.99,66926.09,66960.0,175.2579
1721969100,66960.0,67075.83,66913.83,67075.83,280.73903
1721970000,67075.83,67100.0,66900.0,66930.0,164.08407
1721970900,66929.99,67010.0,66894.56,66991.0,160.55387
1721971800,66991.0,67047.56,66884.92,66909.99,141.60638
1721972700,66909.99,66952.01,66870.82,66924.0,146.3397
1721973600,66924.01,67030.0,66874.01,67029.99,174.64692
1721974500,67029.99,67049.32,66975.01,66981.98,142.63028
1721975400,66981.97,67160.0,66958.0,67152.01,219.37577
1721976300,67152.01,67152.01,67059.17,67062.01,161.15746
1721977200,67062.01,67062.01,66962.0,67040.0,166.48725
1721978100,67039.99,67190.0,67029.99,67140.0,148.15885
1721979000,67140.01,67140.01,66951.74,66960.16,358.28606
1721979900,66960.16,67025.76,66879.99,66890.56,608.27394
1721980800,66890.56,67047.63,66890.56,67047.62,219.06298
1721981700,67047.62,67138.6,66990.0,67080.0,160.31911
1721982600,67080.0,67142.76,67039.0,67082.0,117.53788
1721983500,67082.0,67111.04,67034.0,67106.01,116.58312
1721984400,67106.0,67131.02,67085.77,67113.28,152.19778
1721985300,67113.28,67304.01,67113.28,67304.0,509.74168
1721986200,67304.0,67398.27,67280.5,67330.71,242.27169
1721987100,67330.71,67498.0,67295.98,67296.01,366.33889
1721988000,67296.01,67369.96,67262.0,67292.01,139.2608
1721988900,67292.0,67394.04,67172.9,67390.01,171.26869
1721989800,67390.0,67410.0,67260.6,67260.62,237.27643
1721990700,67260.62,67319.99,67236.05,67304.01,131.12504
1721991600,67304.0,67330.0,67185.85,67211.55,114.54395
1721992500,67211.55,67256.69,67182.0,67193.68,130.16283
1721993400,67193.69,67271.67,67152.0,67246.0,106.36165
1721994300,67246.01,67366.31,67246.0,67322.0,97.45364
1721995200,67321.99,67376.0,67286.01,67309.43,81.89202
1721996100,67309.44,67338.0,67242.0,67338.0,120.07033
1721997000,67337.99,67410.0,67108.0,67130.0,290.9886
1721997900,67130.0,67323.97,67086.45,67314.01,137.60095
1721998800,67314.01,67370.58,67170.0,67198.0,112.43219
1721999700,67197.99,67418.0,67179.31,67411.99,262.80744
1722000600,67411.99,67756.04,67308.0,67593.91,845.58255
1722001500,67593.91,67976.05,67538.0,67887.88,774.66434
1722002400,67887.88,68000.0,67668.0,67745.76,587.48736
1722003300,67745.75,67810.0,67215.51,67220.26,752.74945
1722004200,67220.26,67258.01,66892.0,67167.66,751.96337
1722005100,67167.65,67370.0,67110.0,67328.01,286.99224
1722006000,67328.0,67664.01,67286.0,67545.46,548.85652
1722006900,67545.46,67751.01,67480.0,67654.01,269.98357
1722007800,67654.01,67700.0,67490.0,67528.01,256.15899
1722008700,67528.0,67599.99,67456.0,67560.01,150.53791
1722009600,67560.0,67654.01,67500.01,67508.11,145.46307
1722010500,67508.1,67685.11,67500.0,67644.01,145.84061
1722011400,67644.01,67683.54,67540.0,67590.0,136.18906
1722012300,67590.0,67623.99,67366.79,67396.0,184.07042
1722013200,67396.01,67436.01,67303.07,67357.06,156.66049
1722014100,67357.05,67570.0,67346.0,67570.0,112.89478
1722015000,67569.99,67600.0,67310.0,67360.01,156.8184
1722015900,67360.0,67442.0,67328.0,67372.0,102.83266
1722016800,67372.0,67575.51,67336.08,67554.72,137.28727
1722017700,67554.72,67602.09,67430.6,67432.01,204.1295
1722018600,67432.0,67561.21,67376.37,67558.01,146.60256
1722019500,67558.0,67577.16,67470.0,67573.75,109.57043
1722020400,67573.74,67699.51,67552.47,67667.25,136.12148
1722021300,67667.24,67877.79,67630.0,67877.78,293.35746
1722022200,67877.78,67950.0,67701.18,67950.0,248.82379
1722023100,67949.99,68144.01,67802.46,67990.0,877.45439
1722024000,67990.0,68000.01,67719.96,67725.99,184.92471
1722024900,67726.0,67890.0,67714.0,67839.99,154.82565
1722025800,67839.99,67872.01,67426.74,67437.99,310.88882
1722026700,67437.99,67605.31,67413.5,67435.17,233.50421
1722027600,67435.16,67702.01,67419.81,67692.97,170.19303
1722028500,67692.97,68000.0,67692.97,67925.83,187.71051
1722029400,67925.82,68073.75,67844.81,68068.97,208.67306
1722030300,68068.96,68200.0,67930.0,67946.01,374.84518
1722031200,67946.0,67955.99,67855.42,67900.0,101.85962
1722032100,67899.99,68086.02,67884.0,68001.99,204.58658
1722033000,68001.99,68010.64,67878.01,67972.01,68.78102
1722033900,67972.01,67990.01,67900.0,67926.0,84.14295
1722034800,67926.0,67951.96,67848.0,67908.0,74.32242
1722035700,67908.0,67976.1,67870.0,67870.01,51.17971
1722036600,67870.0,67890.01,67855.15,67878.01,41.73335
1722037500,67878.01,67925.0,67874.0,67907.99,63.41329
1722038400,67908.0,67946.01,67811.77,67905.0,126.71872
1722039300,67905.0,67946.0,67858.08,67924.01,77.699
1722040200,67924.01,67924.01,67808.01,67828.0,107.76344
1722041100,67828.0,67914.01,67827.99,67872.27,112.73372
1722042000,67872.28,67874.0,67731.79,67788.01,89.75403
1722042900,67788.0,67815.57,67754.0,67796.0,44.74443
1722043800,67796.0,67796.0,67732.42,67745.99,70.86783
1722044700,67745.99,67777.99,67630.0,67657.99,95.76484
1722045600,67657.99,67711.99,67657.99,67696.0,57.10002
1722046500,67696.01,67814.0,67676.0,67813.99,56.43064
1722047400,67813.99,67887.52,67785.0,67887.52,55.99293
1722048300,67887.51,68070.01,67838.72,68028.0,175.12691
1722049200,68028.0,68081.57,67798.87,67879.15,242.80646
1722050100,67879.14,67884.01,67790.0,67812.0,80.32737
1722051000,67811.99,67940.0,67800.0,67830.01,91.8653
1722051900,67830.0,67838.01,67773.01,67798.0,60.53636
1722052800,67797.99,67864.38,67782.73,67864.38,51.4616
1722053700,67864.37,67898.2,67821.46,67825.65,52.78596
1722054600,67825.65,67832.01,67795.32,67829.83,60.82482
1722055500,67829.83,67890.0,67829.82,67866.01,45.60506
1722056400,67866.01,67928.01,67866.0,67921.01,60.84507
1722057300,67921.0,67998.05,67921.0,67978.73,71.77059
1722058200,67978.72,67984.0,67920.23,67920.24,57.5462
1722059100,67920.23,67930.89,67885.46,67895.21,63.16594
1722060000,67895.21,67944.15,67886.46,67917.5,55.19549
1722060900,67917.5,67980.0,67917.49,67979.99,141.61594
1722061800,67979.98,68033.19,67938.88,67994.0,155.91788
1722062700,67993.99,68094.03,67993.99,68092.89,199.41247
1722063600,68092.89,68245.0,68092.88,68160.01,341.1625
1722064500,68160.01,68295.39,68041.07,68263.99,245.55682
1722065400,68263.98,68279.94,68198.49,68238.0,151.24401
1722066300,68238.0,68238.0,68036.67,68036.68,161.47581
1722067200,68036.68,68176.44,68031.81,68097.03,127.03551
1722068100,68097.03,68100.01,67975.23,68006.75,201.27538
1722069000,68006.75,68022.0,67892.24,67940.44,139.81076
1722069900,67940.44,67993.59,67904.42,67986.0,124.90026
1722070800,67985.99,68085.53,67946.82,68085.53,102.9241
1722071700,68085.52,68196.48,68042.0,68154.01,161.73244
1722072600,68154.01,68159.31,68099.98,68137.99,67.72515
1722073500,68137.98,68217.22,68120.0,68217.21,112.28775
1722074400,68217.2,68255.0,68162.27,68255.0,83.00514
1722075300,68255.0,68275.64,68139.06,68171.39,103.26883
1722076200,68171.39,68186.0,68094.05,68104.0,69.15425
1722077100,68104.0,68157.8,68082.99,68155.41,53.7489
1722078000,68155.42,68164.0,68053.12,68058.0,87.76326
1722078900,68057.99,68100.0,68010.45,68088.0,195.26235
1722079800,68088.0,68195.17,68088.0,68163.79,86.95693
1722080700,68163.8,68212.0,68140.72,68209.88,117.15446
1722081600,68209.88,68471.79,68195.43,68363.57,485.18332
1722082500,68363.57,68422.0,68288.0,68298.01,164.2559
1722083400,68298.01,68398.0,68286.54,68398.0,121.6311
1722084300,68397.99,68450.0,68340.47,68400.0,194.21212
1722085200,68400.0,68881.77,68399.99,68858.97,645.91475
1722086100,68858.97,68894.0,68736.75,68832.0,417.6633
1722087000,68832.0,69100.0,68772.26,69100.0,787.08353
1722087900,69100.0,69385.06,69084.23,69226.01,682.74657
1722088800,69226.01,69399.99,69074.0,69153.95,456.94379
1722089700,69153.94,69174.01,68794.46,68914.01,427.31321
1722090600,68914.01,69099.99,68842.12,69031.67,359.70227
1722091500,69031.67,69031.67,68825.39,68981.69,234.21296
1722092400,68981.69,69086.0,68772.0,68827.97,330.85655
1722093300,68827.98,68984.27,68693.35,68788.01,324.65798
1722094200,68788.0,68836.01,68645.26,68712.31,311.91723
1722095100,68712.3,68861.21,68583.69,68844.0,251.11794
1722096000,68844.0,68979.32,68706.18,68710.0,182.64452
1722096900,68709.99,68935.54,68709.99,68909.99,147.39358
1722097800,68909.99,68961.99,68845.68,68852.0,111.38098
1722098700,68852.0,68883.46,68644.0,68684.01,168.81109
1722099600,68684.01,68754.34,68618.64,68666.01,117.5908
1722100500,68666.01,68666.01,68428.18,68574.15,248.0651
1722101400,68574.14,68604.93,68429.99,68500.72,258.03182
1722102300,68500.72,68690.0,68475.8,68540.01,197.48839
1722103200,68540.0,68742.01,68516.0,68703.38,142.04167
1722104100,68703.37,68940.0,68701.5,68920.0,232.89013
1722105000,68920.0,68990.03,68785.48,68972.85,133.66919
1722105900,68972.84,68990.0,68508.12,68542.76,332.82553
1722106800,68542.76,68564.01,68073.44,68321.15,957.37131
1722107700,68321.14,68624.01,68313.12,68577.45,359.02887
1722108600,68577.45,68641.53,67658.68,67952.01,985.95458
1722109500,67952.0,68342.0,67867.81,68246.0,696.38235
1722110400,68246.0,68450.0,67558.0,67715.07,1379.44595
1722111300,67715.08,68039.51,66650.0,67333.99,2732.80948
1722112200,67334.0,67416.52,66750.0,67201.21,986.25094
1722113100,67201.21,68410.0,66820.96,67791.22,4343.28317
1722114000,67791.21,68650.0,67596.0,68520.01,1385.96917
1722114900,68520.01,69182.94,68336.96,68900.0,1472.42025
1722115800,68900.0,69100.0,68674.88,68910.0,525.01549
1722116700,68910.0,68910.0,68651.1,68860.0,302.54975
1722117600,68860.01,68860.01,68567.59,68636.01,233.47833
1722118500,68636.0,68830.01,68614.84,68616.0,137.74923
1722119400,68616.0,68789.37,68502.6,68684.0,181.66299
1722120300,68683.99,68730.0,68574.29,68619.97,123.7854
1722121200,68619.97,68619.97,68234.16,68236.4,337.84939
1722122100,68236.39,68236.4,68040.55,68180.0,300.4625
1722123000,68180.0,68218.92,68070.35,68076.01,119.52165
1722123900,68076.01,68156.81,67749.5,67896.5,385.15946
1722124800,67896.49,67896.5,67260.54,67604.01,499.75957
1722125700,67604.0,67990.0,67589.72,67956.01,351.31913
1722126600,67956.01,68083.35,67884.61,67958.01,220.42165
1722127500,67958.01,67994.01,67816.0,67958.0,112.71885
1722128400,67958.0,68111.59,67944.7,68100.85,157.84166
1722129300,68100.84,68152.57,67916.0,68148.0,115.29702
1722130200,68148.0,68193.76,68090.0,68188.0,87.8365
1722131100,68188.0,68285.43,68090.0,68090.01,122.08548
1722132000,68090.01,68133.37,67992.0,67998.0,107.782
1722132900,67998.0,68100.0,67966.0,68042.0,52.95525
1722133800,68042.01,68119.5,68042.01,68115.99,50.77741
1722134700,68115.99,68149.45,68054.39,68149.45,49.37616
1722135600,68149.44,68149.45,68068.14,68084.01,61.15623
1722136500,68084.01,68084.01,68000.0,68074.01,72.93132
1722137400,68074.01,68085.54,68016.0,68016.01,69.20606
1722138300,68016.01,68056.0,67940.94,67940.95,84.24392
1722139200,67940.94,68024.18,67933.36,68006.01,67.19613
1722140100,68006.01,68006.01,67754.35,67785.99,203.85122
1722141000,67785.99,67785.99,67668.61,67724.01,206.45021
1722141900,67724.01,67728.01,67300.0,67338.0,272.95973
1722142800,67338.0,67420.01,67066.66,67278.01,373.45376
1722143700,67278.0,67410.01,67180.0,67408.0,159.50909
1722144600,67407.99,67500.0,67356.11,67408.01,134.58442
1722145500,67408.01,67476.01,67358.88,67422.0,97.98423
1722146400,67422.01,67542.01,67396.0,67467.22,130.57248
1722147300,67467.22,67572.61,67458.21,67542.0,58.62904
1722148200,67541.99,67590.82,67456.0,67484.01,53.13842
1722149100,67484.01,67524.01,67386.0,67486.01,120.82592
1722150000,67486.0,67486.01,67309.15,67396.0,158.35664
1722150900,67396.0,67441.77,67344.0,67428.0,99.51286
1722151800,67427.99,67428.0,67385.94,67416.01,70.22532
1722152700,67416.01,67560.86,67416.0,67560.86,191.06983
1722153600,67560.86,67564.48,67447.23,67498.01,94.69114
1722154500,67498.0,67515.48,67390.95,67390.96,86.39022
1722155400,67390.95,67427.99,67220.0,67316.01,145.8887
1722156300,67316.01,67386.0,67284.0,67380.0,76.68479
1722157200,67380.0,67482.01,67344.8,67352.73,81.08596
1722158100,67352.72,67406.01,67329.6,67388.01,38.15864
